time_s,ee_x,ee_y,ee_z,ref_x,ref_y,ref_z,actor_goal_x,actor_goal_y,actor_goal_z,force_x_n,force_y_n,force_z_n,max_abs_ctrl,max_control_fraction
0.22900000000000018,0.24089660838179686,-0.07307223894402162,1.6609753589293317,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534730061160024,0.07557883435266707
0.23000000000000018,0.24089662442254806,-0.07307224245781356,1.6609753696373906,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534734782476646,0.07557891304127744
0.23100000000000018,0.24089664057185983,-0.07307224619604026,1.660975380293366,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534739455835182,0.07557899093058637
0.23200000000000018,0.24089665681732456,-0.07307225015184593,1.6609753908936549,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534744077857888,0.07557906796429813
0.23300000000000018,0.24089667314683566,-0.07307225431842365,1.660975401434897,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534748645333991,0.07557914408889985
0.23400000000000018,0.24089668954858895,-0.07307225868902194,1.6609754119139664,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534753155216605,0.07557921925361008
0.23500000000000018,0.2408967060110829,-0.07307226325694757,1.660975422327964,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534757604621574,0.07557929341035957
0.23600000000000018,0.24089672252312033,-0.07307226801556967,1.6609754326742123,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534761990824961,0.07557936651374936
0.23700000000000018,0.2408967390738078,-0.07307227295832347,1.6609754429502477,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534766311261265,0.07557943852102109
0.23800000000000018,0.2408967556525555,-0.07307227807871317,1.660975453153815,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534770563520813,0.07557950939201355
0.23900000000000018,0.24089677224907763,-0.07307228337031542,1.6609754632828588,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534774745347231,0.07557957908912051
0.24000000000000019,0.24089678885339058,-0.07307228882678306,1.6609754733355193,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534778854635373,0.07557964757725623
0.2410000000000002,0.24089680545581316,-0.07307229444184604,1.6609754833101238,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534782889427672,0.07557971482379452
0.2420000000000002,0.2408968220469636,-0.07307230020931532,1.6609754932051821,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534786847914205,0.07557978079857008
0.2430000000000002,0.24089683861776084,-0.07307230612308592,1.6609755030193758,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534790728425899,0.07557984547376499
0.2440000000000002,0.24089685515941928,-0.07307231217713744,1.6609755127515566,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534794529435268,0.07557990882392113
0.2450000000000002,0.240896871663449,-0.07307231836553803,1.6609755224007359,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53479824955148,0.075579970825858
0.2460000000000002,0.24089688812165302,-0.07307232468244462,1.6609755319660806,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534801887518836,0.07558003145864726
0.2470000000000002,0.24089690452612433,-0.07307233112210651,1.6609755414469058,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534805442212947,0.07558009070354911
0.2480000000000002,0.24089692086924358,-0.07307233767886502,1.6609755508426685,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534808912638215,0.07558014854397024
0.2490000000000002,0.24089693714367594,-0.07307234434715652,1.6609755601529606,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534812297925006,0.07558020496541677
0.25000000000000017,0.24089695334236738,-0.073072351121513,1.6609755693775043,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53481559732608,0.07558025995543467
0.25100000000000017,0.24089696945854394,-0.07307235799656404,1.660975578516143,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53481881021361,0.07558031350356018
0.25200000000000017,0.2408969854857031,-0.07307236496703584,1.6609755875688386,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534821936077181,0.07558036560128635
0.25300000000000017,0.24089700141761594,-0.07307237202775485,1.6609755965356636,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534824974518382,0.07558041624197304
0.25400000000000017,0.24089701724832016,-0.07307237917364706,1.6609756054167937,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348279252496235,0.07558046542082705
0.25500000000000017,0.24089703297211523,-0.07307238639973766,1.6609756142125056,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534830788090814,0.0755805131348469
0.25600000000000017,0.2408970485835606,-0.07307239370115393,1.6609756229231658,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534833562964207,0.07558055938273678
0.2570000000000002,0.24089706407747047,-0.07307240107312385,1.6609756315492328,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534836249893814,0.07558060416489691
0.2580000000000002,0.24089707944890953,-0.07307240851097654,1.660975640091243,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534838848999455,0.07558064748332426
0.2590000000000002,0.2408970946931881,-0.07307241601014294,1.6609756485498115,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534841360495576,0.07558068934159293
0.2600000000000002,0.24089710980585816,-0.07307242356615558,1.6609756569256215,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534843784686447,0.07558072974477412
0.2610000000000002,0.2408971247827082,-0.0730724311746489,1.6609756652194247,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534846121963943,0.07558076869939905
0.2620000000000002,0.2408971396197591,-0.07307243883135799,1.6609756734320336,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534848372802885,0.07558080621338141
0.2630000000000002,0.24089715431325892,-0.07307244653211982,1.6609756815643133,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534850537758329,0.07558084229597214
0.2640000000000002,0.24089716885967766,-0.07307245427287178,1.6609756896171826,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534852617462848,0.07558087695771414
0.2650000000000002,0.24089718325570364,-0.07307246204965173,1.6609756975916055,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534854612621512,0.07558091021035854
0.2660000000000002,0.24089719749823696,-0.07307246985859714,1.6609757054885872,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534856524009937,0.07558094206683229
0.2670000000000002,0.24089721158438487,-0.07307247769594469,1.6609757133091707,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53485835247024,0.07558097254117067
0.2680000000000002,0.24089722551145865,-0.07307248555802985,1.6609757210544307,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348600989073855,0.07558100164845642
0.2690000000000002,0.2408972392769655,-0.07307249344128561,1.660975728725472,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534861764287234,0.07558102940478723
0.2700000000000002,0.24089725287860522,-0.07307250134224173,1.6609757363234223,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53486334963129,0.07558105582718816
0.2710000000000002,0.2408972663142656,-0.07307250925752415,1.6609757438494328,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348648560148925,0.07558108093358154
0.2720000000000002,0.2408972795820153,-0.0730725171838538,1.6609757513046683,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534866284563156,0.07558110474271927
0.2730000000000002,0.24089729268010152,-0.07307252511804606,1.6609757586903109,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534867636448479,0.07558112727414132
0.2740000000000002,0.24089730560694217,-0.07307253305700892,1.6609757660075493,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53486891288678,0.075581148548113
0.2750000000000002,0.2408973183611226,-0.07307254099774162,1.6609757732575816,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534870115134824,0.07558116858558041
0.2760000000000002,0.24089733094139007,-0.07307254893733556,1.6609757804416085,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534871244486628,0.07558118740811047
0.2770000000000002,0.2408973433466487,-0.07307255687297012,1.660975787560832,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534872302271238,0.07558120503785397
0.2780000000000002,0.24089735557595382,-0.07307256480191393,1.6609757946164518,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534873289849272,0.07558122149748786
0.2790000000000002,0.2408973676285083,-0.07307257272152219,1.6609758016096627,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348742086100025,0.07558123681016671
0.2800000000000002,0.24089737950365692,-0.07307258062923623,1.6609758085416528,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534875059969107,0.07558125099948511
0.2810000000000002,0.24089739120088088,-0.07307258852258021,1.6609758154136,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534875845365434,0.07558126408942391
0.2820000000000002,0.2408974027197944,-0.07307259639916298,1.6609758222266708,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534876566258422,0.07558127610430704
0.2830000000000002,0.24089741406013848,-0.07307260425667365,1.6609758289820158,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534877224125727,0.07558128706876212
0.2840000000000002,0.2408974252217771,-0.07307261209288193,1.6609758356807716,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534877820460759,0.07558129700767931
0.2850000000000002,0.2408974362046924,-0.07307261990563625,1.6609758423240562,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534878356769716,0.07558130594616193
0.2860000000000002,0.24089744700897991,-0.07307262769286178,1.6609758489129658,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534878834569782,0.07558131390949636
0.2870000000000002,0.24089745763484377,-0.07307263545255899,1.660975855448578,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534879255387188,0.0755813209231198
0.2880000000000002,0.24089746808259216,-0.07307264318280339,1.6609758619319468,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534879620753653,0.07558132701256089
0.2890000000000002,0.24089747835263448,-0.0730726508817429,1.6609758683640994,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534879932205183,0.07558133220341973
0.2900000000000002,0.24089748844547476,-0.07307265854759629,1.6609758747460406,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348801912808545,0.07558133652134758
0.2910000000000002,0.2408974983617086,-0.07307266617865193,1.6609758810787452,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348803995187605,0.07558133999197934
0.2920000000000002,0.2408975081020194,-0.07307267377326701,1.660975887363165,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534880558456064,0.0755813426409344
0.2930000000000002,0.24089751766717304,-0.07307268132986411,1.660975893600216,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534880669625496,0.07558134449375827
0.2940000000000002,0.2408975270580141,-0.07307268884693147,1.66097589979079,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534880734555836,0.0755813455759306
0.2950000000000002,0.240897536275463,-0.07307269632302145,1.6609759059357454,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53488075476735,0.07558134591278917
0.2960000000000002,0.24089754532051127,-0.07307270375674729,1.6609759120359102,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534880731772937,0.07558134552954894
0.2970000000000002,0.24089755419421782,-0.07307271114678307,1.660975918092082,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534880667074828,0.07558134445124713
0.2980000000000002,0.24089756289770548,-0.07307271849186242,1.6609759241050233,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348805621636545,0.07558134270272758
0.2990000000000002,0.24089757143215698,-0.07307272579077538,1.6609759300754665,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348804185175196,0.07558134030862533
0.3000000000000002,0.2408975797988117,-0.07307273304236923,1.6609759360041096,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534880237599883,0.07558133729333139
0.3010000000000002,0.2408975879989629,-0.07307274024554457,1.6609759418916175,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348800208589415,0.07558133368098235
0.3020000000000002,0.24089759603395233,-0.0730727473992556,1.6609759477386212,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534879769726357,0.07558132949543929
0.3030000000000002,0.24089760390516995,-0.07307275450250804,1.6609759535457198,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534879485615857,0.07558132476026429
0.3040000000000002,0.24089761161404794,-0.07307276155435746,1.6609759593134772,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534879169922595,0.07558131949870991
0.3050000000000002,0.24089761916205962,-0.07307276855390882,1.6609759650424256,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53487882402183,0.07558131373369717
0.3060000000000002,0.2408976265507148,-0.07307277550031316,1.6609759707330598,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534878449268161,0.07558130748780269
0.3070000000000002,0.24089763378155876,-0.07307278239276854,1.6609759763858476,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534878046995149,0.07558130078325248
0.3080000000000002,0.24089764085616788,-0.07307278923051715,1.6609759820012182,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534877618513384,0.07558129364188974
0.3090000000000002,0.24089764777614703,-0.07307279601284396,1.6609759875795709,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534877165111398,0.07558128608518996
0.3100000000000002,0.24089765454312828,-0.07307280273907615,1.6609759931212722,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53487668805346,0.07558127813422434
0.3110000000000002,0.2408976611587666,-0.07307280940858159,1.6609759986266563,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534876188579871,0.07558126980966452
0.3120000000000002,0.24089766762473902,-0.07307281602076658,1.660976004096026,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534875667906218,0.0755812611317703
0.3130000000000002,0.24089767394274,-0.0730728225750759,1.6609760095296506,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534875127223085,0.07558125212038475
0.3140000000000002,0.2408976801144831,-0.07307282907099173,1.660976014927776,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534874567695354,0.07558124279492257
0.3150000000000002,0.24089768614169332,-0.07307283550803008,1.6609760202906085,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534873990461215,0.07558123317435358
0.3160000000000002,0.24089769202610922,-0.07307284188574238,1.6609760256183312,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534873396633684,0.07558122327722808
0.3170000000000002,0.24089769776947978,-0.0730728482037129,1.6609760309110964,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534872787298299,0.0755812131216383
0.3180000000000002,0.2408977033735626,-0.0730728544615579,1.660976036169029,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534872163514097,0.07558120272523496
0.31900000000000023,0.24089770884012005,-0.0730728606589237,1.6609760413922257,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348715263131485,0.07558119210521914
0.32000000000000023,0.24089771417092012,-0.07307286679548759,1.6609760465807561,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534870876699896,0.0755811812783316
0.32100000000000023,0.24089771936773335,-0.07307287287095408,1.6609760517346654,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534870215652046,0.07558117026086744
0.32200000000000023,0.240897724432331,-0.07307287888505644,1.66097605685397,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534869544119453,0.07558115906865755
0.32300000000000023,0.24089772936648496,-0.07307288483755371,1.6609760619386649,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348688630253475,0.07558114771708913
0.32400000000000023,0.2408977341719637,-0.07307289072822999,1.6609760669887217,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534868173265082,0.0755811362210847
0.32500000000000023,0.2408977388505334,-0.07307289655689521,1.6609760720040851,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534867475706262,0.07558112459510437
0.32600000000000023,0.2408977434039551,-0.07307290232338157,1.6609760769846824,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534866771190514,0.07558111285317523
0.32700000000000023,0.24089774783398338,-0.07307290802754476,1.660976081930414,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534866060531163,0.07558110100885272
0.32800000000000024,0.24089775214236614,-0.07307291366926139,1.660976086841166,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534865344515776,0.07558108907526292
0.32900000000000024,0.24089775633084254,-0.07307291924842949,1.6609760917168002,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534864623903754,0.07558107706506258
0.33000000000000024,0.24089776040114264,-0.07307292476496748,1.660976096557162,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534863899428954,0.07558106499048257
0.33100000000000024,0.24089776435498494,-0.07307293021881123,1.6609761013620763,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534863171798544,0.07558105286330906
0.33200000000000024,0.2408977681940775,-0.07307293560991662,1.6609761061313537,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534862441693781,0.07558104069489634
0.33300000000000024,0.2408977719201148,-0.07307294093825635,1.660976110864787,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534861709769815,0.07558102849616358
0.33400000000000024,0.24089777553477926,-0.07307294620382004,1.6609761155621532,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534860976656291,0.07558101627760486
0.33500000000000024,0.2408977790397381,-0.07307295140661299,1.6609761202232154,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348602429580716,0.0755810040493012
0.33600000000000024,0.2408977824366445,-0.07307295654665598,1.6609761248477224,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534859509254847,0.07558099182091411
0.33700000000000024,0.24089778572713522,-0.07307296162398495,1.6609761294354113,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534858776101893,0.07558097960169821
0.33800000000000024,0.24089778891283187,-0.07307296663864887,1.6609761339860047,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534858044030061,0.07558096740050102
0.33900000000000025,0.24089779199533867,-0.07307297159071047,1.660976138499217,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534857313547235,0.07558095522578726
0.34000000000000025,0.24089779497624275,-0.07307297648024559,1.66097614297475,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534856585137028,0.07558094308561714
0.34100000000000025,0.24089779785711313,-0.07307298130734129,1.6609761474122957,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534855859260693,0.07558093098767822
0.34200000000000025,0.24089780063950159,-0.07307298607209704,1.6609761518115393,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534855136356945,0.07558091893928241
