time_s,ee_x,ee_y,ee_z,ref_x,ref_y,ref_z,actor_goal_x,actor_goal_y,actor_goal_z,force_x_n,force_y_n,force_z_n,max_abs_ctrl,max_control_fraction
0.35700000000000026,0.2408975355501438,-0.0730729889599318,1.6609761375900127,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348359928214625,0.07558059988035772
0.35800000000000026,0.24089753928173743,-0.07307299102032769,1.66097613936422,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348356642574466,0.07558059440429078
0.35900000000000026,0.2408975429723837,-0.07307299305337392,1.660976141132763,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53483533889034,0.07558058898150567
0.36000000000000026,0.2408975466224194,-0.07307299505942164,1.660976142895381,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534835016878555,0.07558058361464258
0.36100000000000027,0.24089755023216952,-0.07307299703881295,1.6609761446518037,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534834698368453,0.07558057830614089
0.36200000000000027,0.24089755380194736,-0.07307299899188155,1.6609761464017485,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534834383494138,0.07558057305823564
0.36300000000000027,0.24089755733205448,-0.0730730009189506,1.6609761481449241,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534834072378403,0.07558056787297338
0.36400000000000027,0.24089756082278113,-0.07307300282033563,1.6609761498810311,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53483376513285,0.07558056275221417
0.36500000000000027,0.24089756427440528,-0.07307300469634252,1.6609761516097632,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534833461858116,0.07558055769763526
0.36600000000000027,0.24089756768719472,-0.07307300654726859,1.6609761533308043,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534833162643891,0.07558055271073152
0.36700000000000027,0.24089757106140597,-0.07307300837340215,1.660976155043835,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534832867570585,0.07558054779284308
0.36800000000000027,0.2408975743972845,-0.07307301017502335,1.660976156748529,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534832576707981,0.07558054294513301
0.36900000000000027,0.2408975776950657,-0.07307301195240302,1.6609761584445537,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534832290116727,0.07558053816861211
0.3700000000000003,0.24089758095497432,-0.07307301370580399,1.6609761601315745,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534832007848883,0.07558053346414804
0.3710000000000003,0.24089758417722534,-0.07307301543548082,1.6609761618092531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53483172994695,0.07558052883244916
0.3720000000000003,0.24089758736202332,-0.07307301714167952,1.6609761634772457,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348314564452705,0.07558052427408785
0.3730000000000003,0.24089759050956422,-0.07307301882463814,1.660976165135209,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534831187370671,0.07558051978951118
0.3740000000000003,0.2408975936200335,-0.07307302048458666,1.6609761667827967,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534830922741614,0.07558051537902691
0.3750000000000003,0.24089759669360855,-0.07307302212174724,1.66097616841966,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534830662569294,0.07558051104282157
0.3760000000000003,0.24089759973045732,-0.07307302373633424,1.6609761700454513,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534830406858245,0.07558050678097075
0.3770000000000003,0.240897602730739,-0.07307302532855503,1.660976171659822,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53483015560591,0.07558050259343183
0.3780000000000003,0.24089760569460675,-0.07307302689860914,1.6609761732624235,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534829908803183,0.07558049848005305
0.3790000000000003,0.2408976086222026,-0.07307302844668903,1.6609761748529088,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348296664354475,0.0755804944405908
0.3800000000000003,0.24089761151366224,-0.07307302997297943,1.6609761764309314,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534829428481525,0.07558049047469209
0.3810000000000003,0.24089761436911422,-0.0730730314776592,1.6609761779961472,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534829194915069,0.07558048658191782
0.3820000000000003,0.2408976171886796,-0.07307303296090038,1.6609761795482127,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534828965704595,0.07558048276174324
0.3830000000000003,0.24089761997247236,-0.07307303442286761,1.660976181086789,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534828740813714,0.0755804790135619
0.3840000000000003,0.24089762272060014,-0.07307303586371976,1.660976182611538,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534828520201064,0.0755804753366844
0.3850000000000003,0.2408976254331644,-0.07307303728360928,1.660976184122125,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534828303821328,0.07558047173035547
0.3860000000000003,0.24089762811026005,-0.07307303868268293,1.660976185618222,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534828091625038,0.07558046819375064
0.3870000000000003,0.24089763075197645,-0.07307304006108142,1.6609761870995012,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534827883558274,0.07558046472597123
0.3880000000000003,0.24089763335839795,-0.07307304141893943,1.660976188565641,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534827679564131,0.07558046132606885
0.3890000000000003,0.24089763592960242,-0.07307304275638696,1.6609761900163234,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534827479582257,0.07558045799303763
0.3900000000000003,0.24089763846566428,-0.07307304407354795,1.6609761914512353,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534827283549137,0.07558045472581895
0.3910000000000003,0.24089764096665206,-0.07307304537054142,1.6609761928700688,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534827091398433,0.07558045152330721
0.3920000000000003,0.24089764343263054,-0.07307304664748174,1.660976194272522,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534826903061105,0.07558044838435175
0.3930000000000003,0.24089764586365991,-0.07307304790447841,1.6609761956582985,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534826718465658,0.07558044530776097
0.3940000000000003,0.24089764825979687,-0.07307304914163563,1.6609761970271066,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348265375383585,0.07558044229230597
0.3950000000000003,0.24089765062109397,-0.07307305035905456,1.66097619837866,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534826360203725,0.07558043933672876
0.3960000000000003,0.2408976529476006,-0.07307305155683064,1.6609761997126808,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534826186383843,0.07558043643973072
0.3970000000000003,0.24089765523936324,-0.07307305273505645,1.6609762010288973,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534826016000679,0.07558043360001131
0.3980000000000003,0.2408976574964249,-0.07307305389381992,1.6609762023270416,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534825848973285,0.07558043081622141
0.3990000000000003,0.24089765971882632,-0.0730730550332058,1.6609762036068543,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534825685220033,0.07558042808700055
0.4000000000000003,0.2408976619066055,-0.07307305615329486,1.6609762048680825,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348255246582525,0.07558042541097088
0.4010000000000003,0.24089766405979884,-0.0730730572541649,1.6609762061104807,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534825367204332,0.07558042278673888
0.4020000000000003,0.24089766617844,-0.0730730583358897,1.6609762073338092,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534825212774058,0.07558042021290096
0.4030000000000003,0.2408976682625611,-0.07307305939854118,1.660976208537836,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534825061282547,0.07558041768804244
0.4040000000000003,0.24089767031219295,-0.07307306044218738,1.6609762097223368,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534824912644719,0.07558041521074532
0.4050000000000003,0.24089767232736498,-0.07307306146689468,1.6609762108870927,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534824766774864,0.07558041277958107
0.4060000000000003,0.24089767430810485,-0.07307306247272559,1.6609762120318943,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348246235876415,0.07558041039312736
0.4070000000000003,0.2408976762544404,-0.07307306345974098,1.6609762131565384,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534824482997159,0.07558040804995265
0.4080000000000003,0.24089767816639768,-0.07307306442799966,1.6609762142608286,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534824344918098,0.07558040574863496
0.4090000000000003,0.24089768004400247,-0.07307306537755748,1.6609762153445768,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534824209265436,0.07558040348775726
0.4100000000000003,0.24089768188728028,-0.07307306630846909,1.6609762164076014,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534824075954105,0.07558040126590175
0.4110000000000003,0.24089768369625675,-0.07307306722078719,1.6609762174497307,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53482394490013,0.07558039908166883
0.4120000000000003,0.24089768547095708,-0.0730730681145625,1.6609762184707964,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534823816019256,0.07558039693365427
0.4130000000000003,0.24089768721140595,-0.07307306898984418,1.6609762194706406,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534823689228848,0.07558039482048079
0.4140000000000003,0.24089768891762975,-0.07307306984668036,1.660976220449111,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534823564446438,0.07558039274077397
0.4150000000000003,0.2408976905896546,-0.07307307068511784,1.6609762214060655,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534823441590954,0.07558039069318258
0.4160000000000003,0.2408976922275078,-0.07307307150520166,1.660976222341367,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534823320581601,0.07558038867636001
0.4170000000000003,0.24089769383121543,-0.073073072306976,1.660976223254884,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534823201338997,0.07558038668898329
0.4180000000000003,0.24089769540080674,-0.07307307309048482,1.6609762241464956,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534823083785285,0.07558038472975474
0.4190000000000003,0.24089769693631008,-0.07307307385577021,1.6609762250160869,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534822967843057,0.07558038279738429
0.4200000000000003,0.240897698437757,-0.07307307460287417,1.6609762258635508,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534822853436382,0.07558038089060637
0.4210000000000003,0.24089769990517945,-0.07307307533183846,1.6609762266887849,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534822740490625,0.07558037900817709
0.4220000000000003,0.2408977013386096,-0.07307307604270363,1.6609762274916968,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534822628933036,0.07558037714888392
0.4230000000000003,0.2408977027380826,-0.07307307673551018,1.6609762282721994,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534822518691362,0.0755803753115227
0.4240000000000003,0.24089770410363398,-0.07307307741029805,1.6609762290302132,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534822409695495,0.07558037349492493
0.4250000000000003,0.2408977054353022,-0.07307307806710689,1.660976229765664,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534822301876284,0.07558037169793806
0.4260000000000003,0.24089770673312633,-0.07307307870597693,1.660976230478486,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534822195166909,0.07558036991944848
0.4270000000000003,0.24089770799714855,-0.07307307932694795,1.6609762311686196,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534822089501319,0.07558036815835532
0.4280000000000003,0.24089770922741144,-0.07307307993005939,1.660976231836011,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534821984815431,0.07558036641359052
0.4290000000000003,0.2408977104239612,-0.0730730805153513,1.6609762324806137,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534821881046702,0.07558036468411171
0.4300000000000003,0.24089771158684486,-0.07307308108286438,1.660976233102386,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534821778134419,0.07558036296890698
0.4310000000000003,0.2408977127161122,-0.07307308163263818,1.660976233701294,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534821676019494,0.07558036126699157
0.43200000000000033,0.24089771381181554,-0.0730730821647142,1.660976234277311,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534821574644391,0.07558035957740651
0.43300000000000033,0.24089771487400824,-0.07307308267913329,1.6609762348304125,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534821473953118,0.07558035789921863
0.43400000000000033,0.24089771590274808,-0.07307308317593746,1.6609762353605824,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534821373891883,0.07558035623153138
0.43500000000000033,0.24089771689809314,-0.07307308365516836,1.660976235867811,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534821274407897,0.07558035457346496
0.43600000000000033,0.24089771786010525,-0.07307308411686943,1.6609762363520932,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534821175451552,0.07558035292419253
0.43700000000000033,0.24089771878884822,-0.07307308456108373,1.6609762368134298,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534821076973609,0.07558035128289348
0.43800000000000033,0.2408977196843881,-0.07307308498785581,1.660976237251826,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820978926978,0.07558034964878298
0.43900000000000033,0.24089772054679437,-0.07307308539723031,1.6609762376672932,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820881266155,0.07558034802110258
0.44000000000000034,0.2408977213761384,-0.07307308578925309,1.6609762380598476,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820783947689,0.07558034639912815
0.44100000000000034,0.2408977221724944,-0.07307308616397082,1.6609762384295117,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820686929777,0.07558034478216295
0.44200000000000034,0.24089772293593953,-0.07307308652143103,1.6609762387763114,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820590172078,0.07558034316953463
0.44300000000000034,0.2408977236665526,-0.07307308686168167,1.6609762391002778,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820493636394,0.07558034156060657
0.44400000000000034,0.2408977243644161,-0.07307308718477241,1.6609762394014476,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820397285938,0.07558033995476564
0.44500000000000034,0.24089772502961476,-0.07307308749075378,1.6609762396798609,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820301085576,0.07558033835142626
0.44600000000000034,0.24089772566223583,-0.0730730877796767,1.6609762399355623,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820205002118,0.07558033675003531
0.44700000000000034,0.24089772626237024,-0.07307308805159335,1.6609762401686017,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820109003842,0.07558033515006404
0.44800000000000034,0.24089772683011004,-0.07307308830655758,1.660976240379033,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820013060724,0.07558033355101207
0.44900000000000034,0.24089772736555115,-0.07307308854462355,1.660976240566913,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819917144211,0.07558033195240352
0.45000000000000034,0.2408977278687916,-0.07307308876584707,1.660976240732304,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819821227642,0.07558033035379404
0.45100000000000035,0.24089772833993256,-0.07307308897028476,1.660976240875272,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819725285704,0.07558032875476174
0.45200000000000035,0.2408977287790776,-0.07307308915799446,1.6609762409958853,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819629294673,0.07558032715491121
0.45300000000000035,0.2408977291863329,-0.07307308932903522,1.6609762410942168,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348195332324295,0.07558032555387383
0.45400000000000035,0.2408977295618073,-0.07307308948346712,1.660976241170344,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819437078267,0.07558032395130444
0.45500000000000035,0.24089772990561226,-0.07307308962135133,1.6609762412243445,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819340812875,0.07558032234688125
0.45600000000000035,0.24089773021786276,-0.0730730897427504,1.6609762412563047,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819244418881,0.07558032074031469
0.45700000000000035,0.24089773049867402,-0.07307308984772808,1.6609762412663074,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819147879529,0.07558031913132549
0.45800000000000035,0.24089773074816578,-0.07307308993634908,1.6609762412544427,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819051180171,0.07558031751966951
0.45900000000000035,0.2408977309664604,-0.07307309000867933,1.6609762412208038,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534818954307345,0.07558031590512242
0.46000000000000035,0.2408977311536824,-0.07307309006478631,1.6609762411654858,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53481885724854,0.07558031428747566
0.46100000000000035,0.24089773130995762,-0.07307309010473804,1.6609762410885858,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348187599927945,0.07558031266654658
0.46200000000000035,0.24089773143541604,-0.07307309012860413,1.660976240990204,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53481866253063,0.07558031104217716
0.46300000000000036,0.24089773153018879,-0.07307309013645538,1.660976240870443,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534818564853711,0.07558030941422851
0.46400000000000036,0.24089773159441025,-0.07307309012836363,1.6609762407294089,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534818466954808,0.07558030778258013
0.46500000000000036,0.24089773162821682,-0.07307309010440183,1.6609762405672088,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534818368827602,0.0755803061471267
0.46600000000000036,0.24089773163174696,-0.07307309006464427,1.6609762403839525,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534818270467436,0.07558030450779059
0.46700000000000036,0.24089773160514177,-0.073073090009166,1.6609762401797517,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534818171870494,0.07558030286450824
0.46800000000000036,0.24089773154854482,-0.07307308993804365,1.6609762399547203,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534818073034088,0.07558030121723479
0.46900000000000036,0.2408977314621006,-0.07307308985135483,1.6609762397089747,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534817973956537,0.07558029956594228
0.47000000000000036,0.24089773134595743,-0.07307308974917792,1.660976239442632,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534817874637059,0.07558029791061766
